servidor;timestamp;cpu_porcentagem;cpu_ociosa_porcentagem;cpu_usuarios_porcentagem;cpu_sistema_porcentagem;cpu_loadavg;ram_porcentagem;ram_mb;ram_gb;ram_disp_porcentagem;ram_disp_mb;ram_disp_gb;ram_swap_porcentagem;ram_swap_mb;ram_swap_gb;disco_porcentagem;disco_mb;disco_gb;disco_livre_porcentagem;disco_livre_mb;disco_livre_gb;disco_throughput_mbs;disco_throughput_gbs
miche;2025-10-17 14:21:20;27.5;72.5;1.9;22.5;(0.0, 0.0, 0.0);92.5;6853.87;6.69;7.55;559.38;0.55;59.1;7192.68;7.02;85.1;206785.75;201.94;14.92;36271.25;35.42;0.16;0.0
miche;2025-10-17 14:21:34;49.4;50.6;19.0;25.7;(0.0, 0.0, 0.0);94.1;6977.89;6.81;5.87;435.36;0.43;58.3;7093.6;6.93;85.1;206787.0;201.94;14.92;36270.0;35.42;0.05;0.0
miche;2025-10-17 14:21:49;12.4;87.6;3.1;8.5;(0.0, 0.0, 0.0);94.4;6995.05;6.83;5.64;418.2;0.41;57.7;7022.08;6.86;85.1;206787.25;201.94;14.92;36269.75;35.42;0.2;0.0
miche;2025-10-17 14:22:02;4.2;95.8;1.5;2.7;(0.0, 0.0, 0.0);93.5;6929.05;6.77;6.53;484.2;0.47;57.4;6991.82;6.83;85.1;206773.5;201.93;14.93;36283.5;35.43;0.33;0.0
miche;2025-10-17 14:22:17;12.5;87.5;3.5;7.4;(0.0, 0.0, 0.0);95.4;7068.71;6.9;4.65;344.54;0.34;57.1;6949.3;6.79;85.1;206773.06;201.93;14.93;36283.94;35.43;0.9;0.0
miche;2025-10-17 14:22:30;7.3;92.7;1.2;4.6;(0.0, 0.0, 0.0);95.8;7105.55;6.94;4.15;307.7;0.3;56.7;6903.58;6.74;85.1;206773.31;201.93;14.93;36283.68;35.43;1.27;0.0
miche;2025-10-17 14:22:44;16.3;83.7;4.3;11.3;(0.0, 0.0, 0.0);95.8;7100.76;6.93;4.22;312.48;0.31;56.5;6880.75;6.72;85.1;206773.57;201.93;14.93;36283.43;35.43;0.08;0.0
miche;2025-10-17 14:22:58;2.7;97.3;0.4;2.3;(0.0, 0.0, 0.0);96.1;7124.9;6.96;3.89;288.34;0.28;56.3;6857.66;6.7;85.1;206773.71;201.93;14.93;36283.29;35.43;0.16;0.0
miche;2025-10-17 14:23:12;36.3;63.7;17.0;18.1;(0.0, 0.0, 0.0);92.6;6862.29;6.7;7.43;550.95;0.54;58.1;7073.98;6.91;85.1;206774.04;201.93;14.93;36282.96;35.43;219.09;0.21
miche;2025-10-17 14:23:26;39.1;60.9;10.5;24.8;(0.0, 0.0, 0.0);93.1;6902.75;6.74;6.89;510.5;0.5;58.3;7093.39;6.93;85.1;206773.89;201.93;14.93;36283.11;35.43;1.01;0.0
miche;2025-10-17 14:23:40;57.3;42.7;26.5;29.2;(0.0, 0.0, 0.0);92.9;6889.52;6.73;7.06;523.73;0.51;57.5;6999.18;6.84;85.1;206773.76;201.93;14.93;36283.23;35.43;3.26;0.0
miche;2025-10-17 14:23:54;21.8;78.2;7.7;12.3;(0.0, 0.0, 0.0);93.9;6958.57;6.8;6.13;454.67;0.44;57.2;6962.48;6.8;85.1;206774.11;201.93;14.93;36282.89;35.43;0.59;0.0
miche;2025-10-17 14:24:08;24.3;75.7;13.8;8.6;(0.0, 0.0, 0.0);94.4;6995.94;6.83;5.63;417.3;0.41;56.9;6922.88;6.76;85.1;206774.45;201.93;14.93;36282.55;35.43;0.93;0.0
miche;2025-10-17 14:24:22;52.5;47.5;27.9;21.1;(0.0, 0.0, 0.0);95.4;7074.34;6.91;4.57;338.9;0.33;56.7;6898.31;6.74;85.1;206774.59;201.93;14.93;36282.41;35.43;0.03;0.0
miche;2025-10-17 14:24:36;26.2;73.8;6.9;17.3;(0.0, 0.0, 0.0);96.7;7170.89;7.0;3.27;242.36;0.24;56.5;6882.8;6.72;85.1;206776.86;201.93;14.93;36280.14;35.43;148.63;0.15
miche;2025-10-17 14:24:49;30.8;69.2;23.5;6.5;(0.0, 0.0, 0.0);95.5;7079.53;6.91;4.5;333.72;0.33;56.8;6913.57;6.75;85.1;206775.75;201.93;14.93;36281.25;35.43;0.16;0.0
miche;2025-10-17 14:25:03;16.3;83.7;7.0;8.5;(0.0, 0.0, 0.0);89.5;6631.65;6.48;10.54;781.6;0.76;59.2;7207.53;7.04;85.1;206776.13;201.93;14.93;36280.87;35.43;1.07;0.0
miche;2025-10-17 14:25:18;52.5;47.5;29.2;23.0;(0.0, 0.0, 0.0);91.3;6770.79;6.61;8.67;642.46;0.63;58.8;7162.99;7.0;85.1;206775.81;201.93;14.93;36281.18;35.43;30.53;0.03
miche;2025-10-17 14:25:32;36.8;63.2;31.0;5.0;(0.0, 0.0, 0.0);92.4;6849.5;6.69;7.6;563.74;0.55;58.2;7084.39;6.92;85.1;206775.9;201.93;14.93;36281.1;35.43;0.84;0.0
miche;2025-10-17 14:25:45;35.5;64.5;27.3;8.2;(0.0, 0.0, 0.0);92.9;6889.34;6.73;7.07;523.91;0.51;58.0;7059.98;6.89;85.1;206778.62;201.93;14.93;36278.37;35.43;0.94;0.0
miche;2025-10-17 14:25:59;23.7;76.3;17.9;5.4;(0.0, 0.0, 0.0);93.4;6923.03;6.76;6.61;490.22;0.48;57.7;7028.54;6.86;85.1;206809.89;201.96;14.91;36247.11;35.4;1.5;0.0
miche;2025-10-17 14:26:14;74.2;25.8;30.3;41.3;(0.0, 0.0, 0.0);93.8;6955.2;6.79;6.18;458.04;0.45;57.5;7003.03;6.84;85.1;206810.02;201.96;14.91;36246.98;35.4;13.84;0.01
miche;2025-10-17 14:26:29;18.1;81.9;10.0;6.9;(0.0, 0.0, 0.0);93.7;6948.53;6.79;6.27;464.71;0.45;57.1;6955.48;6.79;85.1;206809.29;201.96;14.91;36247.71;35.4;1.62;0.0
miche;2025-10-17 14:26:43;6.9;93.1;2.3;3.4;(0.15, 0.03, 0.01);92.5;6854.4;6.69;7.54;558.85;0.55;57.9;7049.93;6.88;85.1;206810.8;201.96;14.91;36246.2;35.4;0.48;0.0
miche;2025-10-17 14:27:22;4.0;96.0;0.8;2.8;(0.0, 0.0, 0.0);93.8;6955.63;6.79;6.17;457.62;0.45;56.9;6921.22;6.76;85.1;206809.53;201.96;14.91;36247.46;35.4;0.03;0.0
miche;2025-10-17 14:27:36;15.2;84.8;0.4;13.7;(0.0, 0.0, 0.0);93.6;6938.54;6.78;6.4;474.71;0.46;57.6;7011.75;6.85;85.1;206810.32;201.96;14.91;36246.67;35.4;0.31;0.0
miche;2025-10-17 14:28:06;21.7;78.3;8.1;12.8;(0.0, 0.0, 0.0);92.4;6853.18;6.69;7.55;560.07;0.55;58.4;7104.7;6.94;85.1;206810.76;201.96;14.91;36246.23;35.4;16.47;0.02
miche;2025-10-17 14:28:20;43.3;56.7;11.5;26.7;(0.0, 0.0, 0.0);96.5;7156.88;6.99;3.46;256.37;0.25;57.7;7028.12;6.86;85.1;206811.08;201.96;14.91;36245.91;35.4;437.02;0.43
miche;2025-10-17 14:28:33;22.1;77.9;8.0;11.8;(0.8, 0.17, 0.06);94.3;6988.37;6.82;5.73;424.88;0.41;58.6;7132.89;6.97;85.1;206813.02;201.97;14.91;36243.97;35.39;3.52;0.0
miche;2025-10-17 14:28:48;31.0;69.0;10.3;18.8;(0.7, 0.17, 0.06);93.8;6955.86;6.79;6.17;457.38;0.45;58.3;7097.89;6.93;85.1;206818.77;201.97;14.91;36238.23;35.39;0.05;0.0
miche;2025-10-17 14:29:02;30.4;69.6;6.5;22.3;(0.54, 0.17, 0.06);93.5;6934.87;6.77;6.45;478.38;0.47;58.9;7167.97;7.0;85.1;206819.03;201.97;14.91;36237.96;35.39;11.67;0.01
miche;2025-10-17 14:29:16;22.7;77.3;14.2;6.9;(0.53, 0.18, 0.06);93.6;6941.38;6.78;6.37;471.86;0.46;57.4;6985.71;6.82;85.1;206819.26;201.97;14.91;36237.73;35.39;8.2;0.01
miche;2025-10-17 14:29:30;21.0;79.0;5.3;13.0;(0.41, 0.17, 0.06);93.9;6957.68;6.79;6.15;455.56;0.44;57.0;6943.1;6.78;85.1;206813.35;201.97;14.91;36243.64;35.39;0.32;0.0
miche;2025-10-17 14:29:43;10.5;89.5;3.9;6.2;(0.32, 0.16, 0.06);95.9;7105.6;6.94;4.15;307.65;0.3;56.7;6900.04;6.74;85.1;206813.64;201.97;14.91;36243.36;35.39;1.49;0.0
miche;2025-10-17 14:29:58;21.5;78.5;14.6;5.8;(0.25, 0.15, 0.06);96.4;7149.96;6.98;3.55;263.28;0.26;56.5;6873.7;6.71;85.1;206823.01;201.98;14.91;36233.98;35.38;0.17;0.0
miche;2025-10-17 14:30:12;34.5;65.5;20.5;12.1;(1.06, 0.33, 0.12);92.1;6827.77;6.67;7.9;585.48;0.57;58.6;7139.11;6.97;85.1;206823.88;201.98;14.91;36233.11;35.38;18.39;0.02
miche;2025-10-17 14:30:26;21.1;78.9;8.0;11.1;(0.9, 0.31, 0.12);93.5;6928.72;6.77;6.54;484.53;0.47;58.3;7098.95;6.93;85.1;206824.18;201.98;14.91;36232.81;35.38;4.11;0.0
miche;2025-10-17 14:30:40;17.9;82.1;5.3;9.9;(0.7, 0.3, 0.12);92.6;6864.03;6.7;7.41;549.21;0.54;57.7;7024.49;6.86;85.1;206823.81;201.98;14.91;36233.19;35.38;0.8;0.0
miche;2025-10-17 14:30:55;46.9;53.1;10.7;30.6;(0.55, 0.28, 0.12);93.2;6907.37;6.75;6.82;505.88;0.49;57.3;6979.61;6.82;85.1;206824.16;201.98;14.91;36232.84;35.38;0.1;0.0
miche;2025-10-17 14:32:42;20.5;79.5;11.2;8.5;(0.0, 0.0, 0.0);94.4;6997.35;6.83;5.61;415.9;0.41;59.3;7217.09;7.05;85.1;206828.27;201.98;14.91;36228.72;35.38;0.02;0.0
miche;2025-10-17 14:32:57;12.0;88.0;4.3;7.0;(0.0, 0.0, 0.0);95.6;7087.56;6.92;4.39;325.69;0.32;58.8;7163.11;7.0;85.1;206828.63;201.98;14.91;36228.37;35.38;0.27;0.0
miche;2025-10-17 14:33:12;60.1;39.9;29.9;25.7;(0.0, 0.0, 0.0);90.7;6720.91;6.56;9.34;692.34;0.68;61.6;7496.85;7.32;85.1;206828.99;201.98;14.91;36228.0;35.38;15.54;0.02
miche;2025-10-17 15:57:45;5.2;94.8;2.0;2.8;(0.0, 0.0, 0.0);92.5;6855.78;6.7;7.52;557.47;0.54;61.1;8070.58;7.88;87.4;212462.78;207.48;12.59;30594.21;29.88;0.27;0.0
