user;timestamp;cpu;nucleo1;nucleo2;nucleo3;nucleo4;nucleo5;nucleo6;nucleo7;nucleo8;frequencia_cpu_ghz;ram_uso;ram_swap;disco;pid_processo;nome_processo;status_processo;uso_cpu_processo;uso_ram_processo;qtd_threads_processo;bytesRecebidos;Porcentagem_de_erro_recebido;bytesEnviados;Porcentagem_de_erro_enviado
miche;2025-09-29 12:38:42;8.2;26.5;3.1;3.1;6.2;12.1;0.0;9.4;24.2;2.8;88.6;5572.64;83.5;1868;Code.exe;running;0.0;0.34677158865228047;17;811310644;0.0;61818863;0.00028701075429296335
miche;2025-09-29 12:38:48;7.9;9.4;0.0;21.9;9.4;3.1;3.1;6.2;12.5;2.8;88.7;5564.88;83.5;1868;Code.exe;running;0.0;0.3471404385414411;17;816487324;0.0;62078473;0.0002852619417780377
miche;2025-09-29 12:38:53;18.2;50.0;18.8;45.5;56.2;31.2;31.2;25.0;39.4;2.8;89.0;5543.32;83.5;1868;Code.exe;running;0.0;0.34735120990667573;17;821653060;0.0;62303060;0.0002834346612247212
miche;2025-09-29 12:38:59;5.4;23.5;3.1;12.5;9.4;9.4;9.4;12.5;12.5;2.8;87.3;5591.27;83.5;1868;Code.exe;running;0.0;0.347614674113219;17;826670000;0.0;62526212;0.0002818934217351104
miche;2025-09-29 12:39:05;14.5;31.2;19.4;28.1;40.6;19.4;25.0;31.2;29.0;2.8;87.9;5582.08;83.5;1868;Code.exe;running;0.0;0.3478254454784536;17;831805161;0.0;62785916;0.00028021565396729324
miche;2025-09-29 12:39:10;12.8;9.1;0.0;18.2;3.1;15.2;0.0;3.2;6.2;2.8;88.1;5578.35;83.5;1868;Code.exe;running;0.0;0.3480362168436883;17;835832730;0.0;63043303;0.0002790567880563695
miche;2025-09-29 12:39:16;6.1;29.4;6.2;18.8;15.6;12.5;0.0;12.5;6.2;2.8;87.9;5570.09;83.5;1868;Code.exe;running;0.0;0.3488793023046268;17;840973756;0.0;63303580;0.00027716800815982617
miche;2025-09-29 12:39:22;7.0;23.5;9.4;25.0;9.4;12.5;6.2;24.2;12.5;2.8;88.2;5562.95;83.5;1868;Code.exe;running;0.0;0.3504600875438866;17;845707773;0.0;63512803;0.0002755731922398589
miche;2025-09-29 12:39:27;5.5;17.6;6.2;3.1;3.2;6.2;0.0;6.2;12.5;2.8;88.3;5553.2;83.5;1868;Code.exe;running;0.0;0.3506708589091212;17;851162928;0.0;63761361;0.0002738743081250291
miche;2025-09-29 12:39:33;17.0;26.5;9.1;23.5;0.0;6.1;6.1;6.2;12.1;2.8;88.3;5541.84;83.5;1868;Code.exe;running;0.0;0.3508816302743558;17;856153577;0.0;63981672;0.00027237343487414984
miche;2025-09-29 12:39:39;5.4;33.3;3.1;6.2;22.6;15.2;0.0;3.2;34.4;2.8;88.3;5536.9;83.5;1868;Code.exe;running;0.0;0.3515139443700597;17;861213438;0.0;64235115;0.00027093075551750485
miche;2025-09-29 12:39:45;8.9;15.2;6.5;6.1;0.0;3.1;3.1;0.0;23.5;2.8;88.3;5533.34;83.5;1868;Code.exe;running;0.0;0.351777408576603;17;865747621;0.0;64412138;0.0002697817465670273
miche;2025-09-29 12:39:50;7.0;29.4;3.1;21.9;12.5;21.2;12.9;18.8;15.6;2.8;89.7;5521.29;83.5;1868;Code.exe;running;1.6;0.35204087278314633;17;869577328;0.0;64649644;0.0002687550727519982
miche;2025-09-29 12:39:56;57.5;35.3;27.3;40.6;28.1;15.6;53.1;37.5;31.2;2.8;91.6;5502.58;83.5;1868;Code.exe;running;0.0;0.35225164414838095;17;875036171;0.0;65273208;0.0002665309135880125
miche;2025-09-29 12:40:02;15.9;20.6;12.1;15.6;6.2;24.2;6.2;18.8;12.5;2.8;92.0;5644.21;83.5;1868;Code.exe;running;0.0;0.3525151083549242;17;879935166;0.0;68643221;0.000264459312934705
miche;2025-09-29 12:40:08;19.2;21.9;12.5;28.1;15.6;9.4;12.5;12.5;15.6;2.8;92.0;5642.7;83.5;1868;Code.exe;running;0.0;0.35288395824408486;17;884989155;0.0;68985864;0.00026286804812588227
miche;2025-09-29 12:40:13;24.2;44.4;15.6;6.2;18.8;34.4;6.2;18.8;18.8;2.8;92.3;5640.23;83.5;1868;Code.exe;running;0.0;0.35314742245062813;17;890158362;0.0;69362349;0.00026123165500702714
miche;2025-09-29 12:40:19;73.1;44.4;9.4;28.1;15.6;18.2;23.5;40.6;18.2;2.8;94.0;5618.0;83.5;1868;Code.exe;running;0.0;0.3534108866571714;17;895825158;0.0;69705814;0.00025920904950633636
miche;2025-09-29 12:40:25;30.6;28.1;35.5;28.1;41.9;50.0;41.9;43.8;33.3;2.8;92.8;5614.17;83.5;1868;Code.exe;running;0.0;0.3611567343295442;17;901492316;0.0;70434673;0.0002569452295548681
miche;2025-09-29 12:40:30;19.1;42.4;31.2;25.0;43.8;34.4;51.5;51.5;50.0;2.8;94.7;5612.73;83.5;1868;Code.exe;running;0.0;0.36120942717085286;17;906953671;0.0;71840877;0.00025521076581094495
miche;2025-09-29 12:40:36;25.7;42.4;9.4;21.9;15.6;33.3;15.6;40.6;33.3;2.8;93.9;5604.54;83.5;1868;Code.exe;running;0.0;0.362421362520952;17;912451844;0.0;72351059;0.0002533614733476398
miche;2025-09-29 12:40:42;6.5;32.4;9.4;21.9;18.8;15.6;18.8;28.1;21.9;2.8;94.3;5599.27;83.6;1868;Code.exe;running;0.0;0.3626848267274953;17;917957103;0.0;72667591;0.00025154448312639607
miche;2025-09-29 12:40:47;10.7;33.3;3.1;3.1;9.4;6.2;0.0;0.0;18.2;2.8;93.6;5598.23;83.6;1868;Code.exe;running;0.0;0.3629482909340386;17;923553456;0.0;73036204;0.00024955952743407883
miche;2025-09-29 12:40:53;25.4;23.5;15.6;36.4;18.8;28.1;15.6;21.2;25.0;2.8;93.7;5597.23;83.7;1868;Code.exe;running;0.0;0.3631590622992732;17;929043865;0.0;73358124;0.0002478449878308111
miche;2025-09-29 12:40:59;25.9;38.2;15.6;33.3;12.5;18.8;18.8;25.0;18.8;2.8;92.9;5594.39;83.7;1868;Code.exe;running;0.0;0.36352791218843383;17;934779862;0.0;73695994;0.00024586576712578
miche;2025-09-29 12:41:04;28.0;27.3;15.6;28.1;6.2;21.9;15.6;24.2;18.8;2.8;94.8;5592.33;83.7;1868;Code.exe;running;0.0;0.3636859907123598;17;940258600;0.0;74098851;0.0002441984552005724
miche;2025-09-29 12:41:10;33.7;48.6;18.2;40.6;28.1;55.9;25.0;40.6;34.4;2.8;92.8;5590.23;83.7;1868;Code.exe;running;0.0;0.36389676207759447;17;945714568;0.0;74394365;0.00024264011860248997
miche;2025-09-29 12:41:16;41.1;30.3;27.3;28.1;28.1;21.9;30.3;21.9;25.0;2.8;93.0;5561.19;83.7;1868;Code.exe;running;0.0;0.3071465719881694;17;948577405;0.0;74631205;0.0002420112099592453
miche;2025-09-29 12:41:21;4.7;15.2;3.1;3.1;9.4;15.6;0.0;3.1;15.6;2.8;87.9;5807.3;83.7;1868;Code.exe;running;0.0;0.3074100361947127;17;950819178;0.0;74760672;0.0002416182624747509
miche;2025-09-29 12:41:27;7.9;9.4;3.1;3.1;3.1;6.2;0.0;3.1;12.5;2.8;87.4;5804.8;83.7;1868;Code.exe;running;0.0;0.307673500401256;17;954335622;0.0;74897475;0.00024108817558934006
miche;2025-09-29 12:41:33;19.6;22.9;15.2;18.8;9.4;21.2;9.4;6.2;21.9;2.8;87.7;5801.27;83.7;1868;Code.exe;running;0.0;0.3079369646077993;17;957902119;0.0;75039990;0.00024053784261608956
miche;2025-09-29 12:41:39;11.8;20.6;6.5;12.1;12.9;15.6;3.2;9.4;12.1;2.8;87.4;5799.23;83.7;1868;Code.exe;running;0.0;0.30820042881434256;17;961397303;0.0;75186591;0.00024000902433931516
miche;2025-09-29 12:41:44;8.9;12.5;0.0;3.1;0.0;9.7;0.0;3.2;12.5;2.8;85.2;5792.71;83.7;1868;Code.exe;running;0.0;0.34387348238030424;17;965140120;0.0;75329881;0.00023942518800862888
miche;2025-09-29 12:41:50;20.2;15.2;6.5;9.4;3.1;3.1;6.2;6.5;15.6;2.8;85.8;5784.92;83.7;1868;Code.exe;running;0.0;0.3443477179520822;17;968322501;0.0;75456404;0.00023891151911889432
miche;2025-09-29 12:41:56;12.4;17.6;3.1;9.4;6.2;3.2;9.7;6.2;25.0;2.8;85.7;5782.89;83.7;1868;Code.exe;running;0.0;0.3445584893173168;17;972021214;0.0;75617684;0.00023833016354215823
miche;2025-09-29 12:42:02;15.3;33.3;19.4;21.9;19.4;27.3;34.4;30.3;21.2;2.8;85.4;5781.86;83.7;1868;Code.exe;running;0.0;0.3447692606825514;17;975632056;0.0;75771547;0.00023776463203545545
miche;2025-09-29 12:42:07;4.3;23.5;12.9;15.6;9.7;12.5;9.7;3.2;39.4;2.8;85.7;5780.95;83.7;1868;Code.exe;running;0.0;0.34498003204778604;17;978920776;0.0;75906417;0.00023722709987498132
miche;2025-09-29 12:42:13;5.8;14.7;0.0;9.1;3.1;3.1;0.0;6.2;9.4;2.8;85.5;5775.82;83.7;1868;Code.exe;running;0.0;0.3452434962543294;17;982110736;0.0;76042238;0.00023669367341480328
miche;2025-09-29 12:42:19;8.3;20.6;3.1;6.2;6.2;9.4;6.2;9.4;21.9;2.8;85.6;5772.52;83.7;1868;Code.exe;running;0.0;0.34555965330218136;17;985768488;0.0;76224660;0.0002361124556403724
miche;2025-09-29 12:42:25;6.0;45.5;15.6;31.2;12.5;39.4;9.4;24.2;24.2;2.8;85.1;5771.63;83.7;1868;Code.exe;running;0.0;0.3474039027479844;17;989536106;0.0;76369555;0.0002355590522988208
miche;2025-09-29 12:42:30;9.8;6.2;0.0;9.1;3.1;9.4;0.0;3.1;21.9;2.8;85.1;5761.54;83.7;1868;Code.exe;running;0.0;0.347614674113219;17;993103348;0.0;76523876;0.0002350457986738716
miche;2025-09-29 12:42:36;10.0;9.4;0.0;6.2;3.1;3.1;3.1;0.0;12.1;2.8;85.2;5760.45;83.7;1868;Code.exe;running;0.0;0.3478781383197623;17;996653809;0.0;76703698;0.00023448803055848015
miche;2025-09-29 12:42:42;13.7;9.4;3.1;18.8;3.1;9.4;12.5;3.1;93.8;2.8;85.3;5759.73;83.7;1868;Code.exe;running;0.0;0.3483523738915402;17;1000183004;0.0;76883638;0.00023392633659660573
miche;2025-09-29 12:42:48;7.9;18.2;3.1;3.1;9.4;9.4;0.0;6.5;41.2;2.8;85.3;5758.41;83.7;1868;Code.exe;running;0.0;0.34856314525677484;17;1003682114;0.0;77045475;0.00023338203238409082
miche;2025-09-29 12:42:53;5.5;3.1;3.1;9.4;6.2;6.2;0.0;0.0;6.2;2.8;85.3;5755.13;83.7;1868;Code.exe;running;0.0;0.35225164414838095;17;1005655950;0.0;77206375;0.00023306492023353106
miche;2025-09-29 12:42:59;56.2;57.1;30.3;69.7;28.1;48.5;40.6;62.5;46.9;2.8;87.8;5751.97;83.7;1868;Code.exe;running;0.0;0.3525151083549242;17;1007611800;0.0;77536345;0.00023255813953488373
miche;2025-09-29 12:43:05;19.9;25.7;12.5;30.3;9.4;32.4;9.4;18.2;31.2;2.8;90.1;5750.9;83.7;1868;Code.exe;running;0.0;0.3530947296093195;17;1009679539;0.0;80250642;0.00023196527943697388
miche;2025-09-29 12:43:10;20.3;23.5;0.0;12.5;0.0;19.4;9.4;19.4;15.6;2.8;89.9;5746.51;83.7;1868;Code.exe;running;0.0;0.35335819381586275;17;1011541414;0.0;80437094;0.00023161498178348168
miche;2025-09-29 12:43:16;21.2;36.4;18.2;46.9;31.2;34.4;18.8;18.8;34.4;2.8;90.6;5740.47;83.7;1868;Code.exe;running;0.0;0.3536216580224061;17;1013732813;0.0;80656825;0.00023124862696127742
miche;2025-09-29 12:43:22;18.4;33.3;9.4;31.2;31.2;9.4;34.4;18.8;9.4;2.8;90.6;5738.99;83.7;1868;Code.exe;running;0.0;0.353937815070258;17;1015517784;0.0;81065917;0.0002309111523159234
miche;2025-09-29 12:43:28;9.9;18.8;6.2;9.4;15.2;9.4;21.9;9.4;60.6;2.8;90.6;5733.66;83.7;1868;Code.exe;running;0.0;0.35414858643549263;17;1017310255;0.0;81333074;0.00023059592905946838
miche;2025-09-29 12:43:33;12.6;21.9;9.7;15.6;15.6;12.5;9.4;18.8;6.2;2.8;89.3;5731.98;83.7;1868;Code.exe;running;0.0;0.35451743632465327;17;1018971383;0.0;81556944;0.00023030118789352716
miche;2025-09-29 12:43:39;5.8;18.8;15.2;27.3;15.6;15.6;21.2;12.5;18.2;2.8;89.3;5731.32;83.7;1868;Code.exe;running;0.0;0.3547282076898879;17;1020855806;0.0;81747476;0.00022998339519886664
miche;2025-09-29 12:43:45;25.5;0.0;9.4;18.8;6.2;9.4;3.1;9.4;9.4;2.8;89.3;5730.41;83.7;1868;Code.exe;running;0.0;0.3549389790551225;17;1022707064;0.0;81889790;0.00022969285471467554
miche;2025-09-29 12:43:51;20.1;17.6;0.0;6.2;6.2;6.2;0.0;6.2;6.2;2.8;89.4;5729.74;83.7;1868;Code.exe;running;0.0;0.3561509144052216;17;1024464396;0.0;82073557;0.00022938726074908704
miche;2025-09-29 12:43:56;18.3;35.1;9.4;21.9;9.4;37.5;15.6;40.6;12.1;2.8;89.2;5728.98;83.7;1868;Code.exe;running;0.0;0.35641437861176495;17;1026265691;0.0;82307987;0.0002290709341054551
miche;2025-09-29 12:44:02;11.8;32.4;9.4;15.6;12.5;15.6;15.6;21.9;18.2;2.8;89.0;5727.04;83.7;1868;Code.exe;running;0.0;0.3731180093066096;17;1028105914;0.0;82525964;0.00022873297940716986
miche;2025-09-29 12:44:08;8.3;14.7;3.1;21.2;6.2;9.4;3.1;9.4;12.5;2.8;89.0;5726.36;83.7;1868;Code.exe;running;0.0;0.37396109476754813;17;1030649530;0.0;82734044;0.00022833187581485938
miche;2025-09-29 12:44:14;10.4;26.5;6.5;27.3;16.1;18.8;6.2;21.9;28.1;2.8;89.2;5724.77;83.7;1868;Code.exe;running;0.0;0.37501495159372134;17;1035297513;0.0;83026718;0.00022754215787329997
miche;2025-09-29 12:44:19;7.5;9.1;3.1;24.2;3.1;12.5;3.1;9.4;81.8;2.8;89.1;5723.44;83.7;1868;Code.exe;running;0.0;0.37522572295895595;17;1039824204;0.0;83285931;0.00022684121341901882
miche;2025-09-29 12:44:25;7.9;28.6;3.1;15.6;3.1;0.0;6.2;9.4;15.6;2.8;89.0;5721.85;83.7;1868;Code.exe;running;0.0;0.3755945728481166;17;1043829964;0.0;83548240;0.00022622489469231152
miche;2025-09-29 12:44:31;19.1;23.5;6.1;32.4;3.1;18.8;6.5;12.9;12.5;2.8;89.1;5721.29;83.7;1868;Code.exe;running;0.0;0.3758053442133512;17;1048000040;0.0;83752651;0.00022556814977725144
miche;2025-09-29 12:44:37;18.6;12.1;6.2;12.5;3.2;12.5;0.0;18.2;24.2;2.8;89.1;5719.8;83.7;1868;Code.exe;running;0.0;0.37627957978512916;17;1052367894;0.0;84012052;0.00022492937217713637
miche;2025-09-29 12:44:42;16.7;25.0;3.1;15.2;6.2;9.4;9.1;3.1;24.2;2.8;88.9;5718.76;83.7;1868;Code.exe;running;0.0;0.3764903511503638;17;1055809706;0.0;84211903;0.0002244422050099989
miche;2025-09-29 12:44:48;15.7;12.1;3.1;3.1;3.2;0.0;0.0;0.0;18.2;2.8;88.9;5718.47;83.7;1868;Code.exe;running;0.0;0.37675381535690705;17;1058722055;0.0;84367246;0.00022406402853679467
miche;2025-09-29 12:44:54;7.0;24.2;0.0;28.1;3.0;18.8;8.8;15.6;15.6;2.8;89.0;5714.22;83.7;1868;Code.exe;running;0.0;0.37712266524606763;17;1061586040;0.0;84586412;0.00022367461606252154
miche;2025-09-29 12:45:00;14.5;15.2;3.1;21.9;6.2;15.2;3.1;3.1;25.7;2.8;88.7;5713.72;83.7;1868;Code.exe;running;0.0;0.3773334366113023;17;1064472732;0.0;84795852;0.00022325963532771165
miche;2025-09-29 12:45:05;14.0;21.2;6.2;9.1;3.1;9.4;9.4;3.1;21.2;2.8;89.0;5712.47;83.7;1868;Code.exe;running;0.0;0.37764959365915424;17;1066026778;0.0;85040399;0.0002230022344823895
miche;2025-09-29 12:45:11;9.1;21.2;3.2;15.6;9.4;6.2;3.1;9.7;15.6;2.8;88.9;5712.28;83.7;1868;Code.exe;running;0.0;0.3778603650243889;17;1069261721;0.0;85282685;0.00022247040031323832
miche;2025-09-29 12:45:17;18.8;3.1;3.1;9.4;9.4;0.0;16.1;6.2;6.2;2.8;88.1;5710.93;83.7;1868;Code.exe;running;0.0;0.3781238292309322;17;1072846887;0.0;85517340;0.00022188594175050257
miche;2025-09-29 12:45:22;24.1;34.4;28.1;50.0;22.6;40.6;34.4;30.3;40.6;2.8;88.9;5709.64;83.7;1868;Code.exe;running;0.0;0.37859806480271013;17;1078192925;0.0;85821198;0.00022087586113976363
miche;2025-09-29 12:45:28;6.4;31.4;0.0;3.1;0.0;6.2;0.0;0.0;9.4;2.8;89.0;5709.16;83.7;1868;Code.exe;running;0.0;0.37981000015280925;17;1083761129;0.0;86064618;0.00021995521711779483
miche;2025-09-29 12:45:34;14.2;14.7;0.0;3.1;3.1;12.5;0.0;3.1;12.5;2.8;89.4;5698.56;83.7;1868;Code.exe;running;0.0;0.3799680786767352;17;1089174101;0.0;86367449;0.00021883418277468615
miche;2025-09-29 12:45:39;11.8;9.4;3.2;15.6;0.0;6.2;3.1;3.1;3.1;2.8;89.6;5694.82;83.7;1868;Code.exe;running;0.0;0.3972513306259752;17;1094536325;0.0;86606362;0.0002178065572842136
miche;2025-09-29 12:45:45;7.1;15.2;12.9;9.4;6.2;3.1;6.5;9.4;12.5;2.8;89.7;5693.7;83.7;1868;Code.exe;running;0.0;0.39740940914990114;17;1100142919;0.0;86853227;0.0002167443695231407
miche;2025-09-29 12:45:51;12.4;23.5;3.2;15.6;0.0;6.1;3.2;0.0;15.6;2.8;89.7;5691.88;83.7;1868;Code.exe;running;0.0;0.3976728733564444;17;1105701583;0.0;87166725;0.00021568970016974778
miche;2025-09-29 12:45:56;6.0;6.2;3.1;9.4;3.1;0.0;0.0;9.4;9.4;2.8;89.7;5691.62;83.7;1868;Code.exe;running;0.0;0.3979363375629877;17;1111093124;0.0;87414071;0.00021459411668769688
miche;2025-09-29 12:46:02;5.0;36.1;6.2;18.8;3.1;27.3;0.0;12.5;6.2;2.8;89.3;5690.74;83.7;1868;Code.exe;running;0.0;0.39814710892822236;17;1116582685;0.0;87658641;0.000213593518718268
miche;2025-09-29 12:46:08;5.6;28.6;3.1;25.8;34.4;6.2;6.5;0.0;50.0;2.8;89.4;5690.2;83.7;1868;Code.exe;running;0.0;0.39867403734130896;17;1121907292;0.0;87869003;0.00021268450380705262
miche;2025-09-29 12:46:13;62.9;38.9;21.2;28.1;30.3;43.8;9.4;40.6;9.4;2.8;90.0;5717.55;83.7;1868;Code.exe;running;0.0;0.39182396797118335;17;1127108735;0.0;88138844;0.00021172221198898197
miche;2025-09-29 12:46:19;12.0;20.6;0.0;9.4;6.1;6.2;3.1;9.4;18.2;2.8;88.6;5790.48;83.7;1868;Code.exe;running;0.0;0.39387898878222105;17;1132032169;0.0;88349033;0.00021084413558121294
miche;2025-09-29 12:46:25;18.5;12.5;15.6;15.2;3.1;39.4;9.4;12.1;9.1;2.8;88.1;5842.72;83.7;1868;Code.exe;running;0.0;0.3941424529887643;17;1136493529;0.0;88607655;0.00021018382677489731
miche;2025-09-29 12:46:30;21.0;24.2;21.2;21.9;6.2;14.7;18.8;12.5;21.2;2.8;87.7;5842.01;83.7;1868;Code.exe;running;0.0;0.39456399571923356;17;1139769714;0.0;88763554;0.00020977510011516653
miche;2025-09-29 12:46:36;15.0;29.4;25.8;15.6;18.8;15.6;19.4;25.0;15.2;2.8;87.9;5838.88;83.7;1868;Code.exe;running;0.0;0.39551246686278946;17;1143363471;0.0;88944954;0.0002092838307312377
miche;2025-09-29 12:46:42;6.8;3.1;0.0;12.5;3.1;6.2;0.0;0.0;9.4;2.8;88.2;5837.69;83.7;1868;Code.exe;running;0.0;0.39667170937157986;17;1146082391;0.0;89133127;0.0002089257248155708
miche;2025-09-29 12:46:48;9.1;24.2;0.0;6.2;3.2;21.9;3.2;9.4;9.4;2.8;88.1;5835.17;83.7;1868;Code.exe;running;0.0;0.3996225084848648;17;1151108844;0.0;89335827;0.00020820320632937748
miche;2025-09-29 12:46:53;7.7;50.0;6.2;15.6;9.7;15.6;6.5;56.2;6.5;2.8;88.2;5834.82;83.7;1868;Code.exe;running;0.0;0.40025482258056866;17;1154415451;0.0;89535911;0.00020777882359785654
miche;2025-09-29 12:46:59;9.2;12.5;6.2;15.6;0.0;9.4;6.2;15.6;18.8;2.8;88.1;5834.51;83.7;1868;Code.exe;running;0.0;0.40057097962842064;17;1159059459;0.0;89741568;0.00020719033332780825
miche;2025-09-29 12:47:05;13.0;18.2;0.0;3.1;3.2;6.2;6.2;6.2;21.2;2.8;87.8;5834.02;83.7;1868;Code.exe;running;0.0;0.40078175099365526;17;1162288398;0.0;89956875;0.0002067615150656778
miche;2025-09-29 12:47:11;9.5;9.4;3.1;12.5;3.1;12.1;3.1;6.2;0.0;2.8;87.8;5833.9;83.7;1868;Code.exe;running;0.0;0.4010979080415072;17;1165247168;0.0;90226517;0.00020632382524372002
miche;2025-09-29 12:47:16;14.6;21.2;3.1;12.5;9.7;15.2;3.1;12.9;26.5;2.8;87.9;5833.56;83.7;1868;Code.exe;running;0.0;0.40130867940674186;17;1169620177;0.0;90451005;0.00020564706850103852
miche;2025-09-29 12:47:22;9.9;15.2;3.1;9.4;18.2;6.2;6.2;3.1;28.1;2.8;87.1;5833.18;83.7;1868;Code.exe;running;0.0;0.4016248364545938;17;1174511677;0.0;90705211;0.00020496171315198322
miche;2025-09-29 12:47:28;25.5;24.2;22.6;33.3;25.8;25.0;18.8;35.5;31.2;2.8;87.6;5825.16;83.7;1868;Code.exe;running;0.0;1.6666745705928627;17;1178463459;0.0;90937909;0.00020439949472444904
miche;2025-09-29 12:47:34;8.5;31.4;9.4;6.2;12.5;21.9;6.5;3.2;39.4;2.8;88.0;5824.56;83.7;1868;Code.exe;running;0.0;1.6681499701495055;17;1182044522;0.0;91160820;0.00020395717715108536
miche;2025-09-29 12:47:39;13.9;23.5;6.2;21.2;9.4;28.1;6.5;6.2;18.8;2.8;87.8;5823.59;83.7;1868;Code.exe;running;0.0;1.66836074151474;17;1185745857;0.0;91341621;0.00020344638170610135
miche;2025-09-29 12:47:45;19.5;23.5;6.1;18.8;12.9;21.9;16.1;16.1;18.8;2.8;87.6;5821.5;83.7;1868;Code.exe;running;0.0;1.6685715128799745;17;1188734240;0.0;91498605;0.0002030671258691273
miche;2025-09-29 12:47:51;9.5;17.6;6.2;9.4;6.2;3.1;3.1;9.7;12.5;2.8;87.7;5821.12;83.7;1868;Code.exe;running;0.0;1.6695199840235306;17;1192596434;0.0;91653494;0.00020254969556780756
miche;2025-09-29 12:47:57;7.4;14.7;0.0;11.8;6.2;12.1;0.0;12.5;12.1;2.8;87.8;5820.23;83.7;1868;Code.exe;running;0.0;1.669783448230074;17;1196244326;0.0;91809213;0.00020209164856262315
miche;2025-09-29 12:48:02;7.0;40.6;12.5;12.5;50.0;12.5;15.6;15.6;40.6;2.8;87.4;5819.36;83.7;1868;Code.exe;running;0.0;1.6700996052779256;17;1199562041;0.0;91955917;0.000201708063884978
miche;2025-09-29 12:48:08;6.4;12.1;6.5;0.0;9.7;15.6;6.7;3.1;9.1;2.8;87.4;5819.04;83.7;1868;Code.exe;running;0.0;1.6703103766431602;17;1202913885;0.0;92149841;0.0002012497610159088
miche;2025-09-29 12:48:14;11.7;15.6;0.0;9.4;9.4;18.8;0.0;3.1;9.4;2.8;87.5;5818.79;83.7;1868;Code.exe;running;0.0;1.6705738408497035;17;1204781012;0.0;92279171;0.00020101310605451475
miche;2025-09-29 12:48:20;9.7;12.5;3.1;6.2;12.5;15.6;3.1;3.1;28.1;2.8;87.4;5815.75;83.7;1868;Code.exe;running;0.0;1.670837305056247;17;1206937039;0.0;92423312;0.00020074798699956035
miche;2025-09-29 12:48:25;10.4;18.8;0.0;3.1;3.1;9.4;0.0;15.6;9.4;2.8;87.5;5815.52;83.7;1868;Code.exe;running;0.0;1.6710480764214817;17;1210814944;0.0;92599983;0.00020030406156545637
miche;2025-09-29 12:48:31;18.7;21.2;3.1;25.0;6.2;9.4;6.2;9.4;12.5;2.8;87.4;5814.99;83.7;1868;Code.exe;running;0.0;1.6712588477867163;17;1214702649;0.0;92798315;0.0001997794434943822
miche;2025-09-29 12:48:37;18.6;15.2;9.4;9.4;12.5;9.4;9.4;12.5;24.2;2.8;87.2;5814.29;83.7;1868;Code.exe;running;0.0;1.6713642334693337;17;1216819933;0.0;92964627;0.00019951836267250857
miche;2025-09-29 12:48:43;18.9;21.9;3.2;25.0;6.2;9.4;16.1;16.1;15.2;2.8;87.2;5813.48;83.7;1868;Code.exe;running;0.0;1.671627697675877;17;1219441178;0.0;93162717;0.00019918731575173292
miche;2025-09-29 12:48:48;14.0;25.0;9.7;24.2;6.2;18.2;6.5;6.2;20.6;2.8;87.3;5813.28;83.7;1868;Code.exe;running;0.0;1.6718384690411117;17;1221579176;0.0;93341888;0.0001989194694419911
miche;2025-09-29 12:48:54;13.3;25.0;9.4;12.5;9.4;12.5;6.2;12.5;3.1;2.8;87.5;5813.04;83.7;1868;Code.exe;running;0.0;1.6719965475650373;17;1226855904;0.0;93542591;0.00019811474013289537
miche;2025-09-29 12:49:00;9.7;15.6;3.2;15.6;0.0;9.7;6.5;9.1;28.1;2.8;87.5;5812.54;83.7;1868;Code.exe;running;0.0;1.672207318930272;17;1232100940;0.0;93775503;0.00019730131264563303
miche;2025-09-29 12:49:05;10.4;6.2;3.1;9.4;6.2;3.1;6.2;6.2;15.6;2.8;87.5;5812.14;83.7;1868;Code.exe;running;0.0;1.6721546260889633;17;1237516653;0.0;94024473;0.00019653199639167254
miche;2025-09-29 12:49:11;4.8;18.2;3.1;3.1;0.0;0.0;6.2;9.4;9.4;2.8;87.6;5808.48;83.7;1868;Code.exe;running;0.0;1.6731030972325194;17;1242035566;0.0;94460013;0.00019590787628025798
miche;2025-09-29 12:49:17;12.6;30.3;6.2;21.9;15.6;15.6;12.5;21.9;27.3;2.8;87.7;5807.42;83.7;1868;Code.exe;running;0.0;1.6732611757564453;17;1245674780;0.0;94623073;0.00019550762577494335
miche;2025-09-29 12:49:23;9.7;26.5;9.4;15.6;9.4;21.9;3.2;6.2;12.5;2.8;87.8;5805.08;83.7;1868;Code.exe;running;0.0;1.6734192542803714;17;1249281151;0.0;94834754;0.0001951371814385513
miche;2025-09-29 12:49:28;17.1;32.4;12.5;36.4;12.5;27.3;18.2;29.4;35.3;2.8;89.0;6032.14;83.7;1868;Code.exe;running;0.0;1.6694145983409132;17;1252908600;0.0;95131669;0.00019473438230253933
miche;2025-09-29 12:49:34;28.9;9.4;9.4;18.2;9.7;15.2;6.5;15.6;9.7;2.8;87.1;6017.54;83.7;1868;Code.exe;running;0.0;1.6696780625474565;17;1256770195;0.0;95380420;0.00019431285146337009
miche;2025-09-29 12:49:40;14.3;22.2;6.1;6.2;0.0;9.1;6.2;9.1;9.1;2.8;86.5;6014.71;83.7;1868;Code.exe;running;1.6;1.6698888339126912;17;1260228688;0.0;95570610;0.00019395143068272843
miche;2025-09-29 12:49:46;4.8;38.2;3.1;25.0;12.5;9.4;3.1;9.1;59.4;2.8;86.8;6013.62;83.7;1868;Code.exe;running;0.0;1.6700469124366173;17;1263914455;0.0;95741715;0.00019356999200555934
